A,Q
"napoleon bonaparte's parents were carlo buonaparte, a lawyer, and letizia romalino buonaparte.",who were napoleon bonaparte's parents?
"napoleon bonaparte attended school in mainland france and graduated from a french military academy in 1785,he then became a second lieutenant in an artillery regiment of the french army,",what was napoleon bonaparte's early life like?
"during the early years of the french revolution, napoleon bonaparte was largely on leave from the military and home in corsica, where he became affiliated with the jacobins, a pro-democracy political group.",what was napoleon bonaparte's role in the french revolution?
"after the french revolution, napoleon bonaparte became a successful military leader and eventually became emperor of france.",what happened to napoleon bonaparte after the french revolution?
"napoleon bonaparte was a brilliant military strategist and won many victories over his enemies,he conquered much of europe and expanded the french empire,",what was napoleon bonaparte's military career like?
"napoleon bonaparte was a charismatic leader and a skilled politician,he was crowned emperor of france in 1804 and ruled for over a decade,",what was napoleon bonaparte's political career like?
"napoleon bonaparte is considered one of the greatest military leaders and statesmen in history,he left a lasting legacy on france and europe,",what was napoleon bonaparte's legacy?
minor corsican nobility,what was napoleon bonaparte's social class?
second lieutenant in an artillery regiment,what was napoleon bonaparte's first military rank?
jacobins,what political group was napoleon bonaparte affiliated with during the early years of the revolution?
nationalist corsican governor,who was pasquale paoli?
july 1794,when was napoleon bonaparte put under house arrest?
he helped suppress the insurrection,what was napoleon bonaparte's role in suppressing the royalist insurrection in paris?
1799,when did napoleon bonaparte launch his military campaign in egypt?
1797,when did france sign the treaty of campo formio with austria?
the five-person group that governed france since 1795,what was the directory?
an invasion of england,what did the directory offer napoleon bonaparte to lead?
"august 15, 1769",when was napoleon bonaparte born?
"ajaccio, corsica",where was napoleon bonaparte born?
jacobins,what was napoleon bonaparte's political affiliation during the early years of the french revolution?
1793,when did napoleon bonaparte flee corsica?
1794,when was napoleon bonaparte promoted to brigadier general?
he helped suppress the insurrection,what was napoleon bonaparte's role in the suppression of the royalist insurrection in paris in 1795?
1799,when did napoleon bonaparte discover the rosetta stone?
an artifact that provided the key to cracking the code of egyptian hieroglyphics,what was the rosetta stone?
territorial gains for france,what did the treaty of campo formio result in?
the directory,who offered napoleon bonaparte the chance to lead an invasion of england?
because they were not yet superior,why did napoleon bonaparte determine that france's naval forces were not ready to go up against the british royal navy?
"although his parents were members of the minor corsican nobility, the family was not wealthy.",what was napoleon's family background?
he became a second lieutenant in an artillery regiment of the french army in 1785.,how did napoleon's military career begin?
"during the early years of the revolution, napoleon was largely on leave from the military and home in corsica, where he became affiliated with the jacobins, a pro-democracy political group.",what role did napoleon play during the french revolution?
