What happened in 1812?,Napoleon invaded Russia with a multinational army of 600,000 men. 
What was the result of the battle of borodino?,Napoleon's occupation of Moscow
What caused the grand armée to disintegrate?,The 'scorched earth' policy employed by the Russians combined with extreme weather
What prompted Prussia, Sweden, and Austria to declare war on France?,The defeat in Russia
What happened after Napoleon raised another army?,He was decisively defeated at the great battle of nations. 
What did Napoleon do after he was defeated at the great battle of nations?,Fought a last brilliant campaign in France to defend Paris
When did Napoleon abdicate?,April 1814
Where did Napoleon go after he abdicated?,Exile on the island of Elba
Who was restored to the French throne?,The bourbon king
What did Napoleon do after he returned to France in 1815?,Regained his throne in a bloodless coup
What happened after Napoleon regained his throne?,He surprised allied forces in Belgium
Who did Napoleon fight at waterloo?,The duke of Wellington leading an anglo/allied army
When was Napoleon defeated at waterloo?,June 18, 1815
Where was Napoleon exiled after he was defeated at waterloo?,The island of Saint Helena
When did Napoleon die?,May 5, 1821
Where were Napoleon's remains moved in 1840?,Les Invalides in Paris
Question,Answer
During the height of his career, what diplomatic move did Napoleon make?,Napoleon met the Tsar of Russia at Tilsit and formed a new Franco/Russian alliance.
What was the purpose of the Continental System?,The purpose of the Continental System was to destroy Britain's economic dominance by closing all continental ports to British trade.
What action did Napoleon take to enforce the Continental System?,Napoleon sent troops to conquer Britain's ally Portugal and close the port of Lisbon.
How did Napoleon's attempt to conquer Spain unfold?,He used troops to force the Spanish king to abdicate in favor of his brother Joseph, leading to a revolt by the Spanish and the landing of a British army in Portugal to support them.
What was the outcome of Napoleon's campaign in Germany against the coalition of Britain and Austria?,The campaign resulted in the French occupation of Vienna, but Napoleon suffered his first clear defeat at Aspern-Essling.
How did Napoleon secure an alliance with Austria?,He arranged a marriage with the daughter of the Austrian emperor, who bore him a son, Napoleon II.
Which countries remained openly contested and embroiled the French army in a long war?,Spain and Portugal.
What was the main reason for Napoleon's invasion of Russia?,The Tsar broke with the Continental System.
What was the outcome of Napoleon's invasion of Russia?,The invasion ended in disaster, with the Grand Armée disintegrating and Napoleon forced to retreat.
What was the decisive defeat that led to Napoleon's abdication?,The Battle of the Nations.
What happened after Napoleon's abdication?,He went into exile on the island of Elba, the Bourbon king was restored to the French throne, and the allies debated a realignment of the map of Europe at the Congress of Vienna.
How did Napoleon regain his throne in 1815?,He landed in France and regained his throne in a bloodless coup.
What was the final battle of Napoleon's career?,The Battle of Waterloo.
Where was Napoleon exiled after his defeat at Waterloo?,The island of Saint Helena.
When did Napoleon Bonaparte die?,5 May 1821.
Where is Napoleon Bonaparte's body currently located?,Les Invalides in Paris.
Question,Answer
What was Napoleon's goal in implementing the continental system?,To destroy Britain's economic dominance by closing all continental ports to British trade.
What did Napoleon do after conquering Portugal?,He used those same troops to bully the Spanish king into abdicating in favor of his brother Joseph.
What was the outcome of Napoleon's campaign in Spain?,Spaniards revolted and Napoleon marched to the peninsula, defeated the Spaniards and drove the British to the coast.
What happened after Napoleon crossed the Danube at Aspern-Essling?,Napoleon suffered his first clear defeat in an attempt to cross the Danube at Aspern-Essling and come to grips with the Austrian army led by Archduke Charles.
What was the outcome of the Treaty of Schonbrunn?,Napoleon occupied Vienna and signed the Treaty of Schonbrunn.
Who did Napoleon marry after divorcing Josephine?,The daughter of the Austrian emperor.
What was the name of Napoleon's son?,Napoleon II, christened the King of Rome.
What caused the Grand Armee to disintegrate during the Russian campaign?,The 'scorched earth' policy employed by the Russians combined with extreme weather.
What happened after Napoleon's defeat in Russia?,Prussia, Sweden, and Austria declared war on France.
What was the outcome of the Battle of Nations?,Napoleon was decisively defeated at the Great Battle of Nations.
What did Napoleon do after abdicating in 1814?,He went into exile on the island of Elba.
How did Napoleon regain his throne in 1815?,He landed in France and regained his throne in a bloodless coup.
What happened at the Battle of Waterloo?,Napoleon fought the Duke of Wellington leading an Anglo/allied army at Waterloo and was decisively defeated on 18 June 1815.
Where was Napoleon exiled after his defeat at Waterloo?,The island of Saint Helena situated in the South Atlantic Ocean.
Question, Answer
When and where was Napoleon Bonaparte born?, He was born on August 15, 1769, in Ajaccio, on the Mediterranean island of Corsica
What were Napoleon Bonaparte's parents' names?, Carlo Buonaparte and Letizia Romalino Buonaparte
What was Napoleon Bonaparte's social status?, His parents were members of the minor Corsican nobility, but the family was not wealthy
When did France acquire Corsica?, The year before Napoleon's birth, in 1768
What was Napoleon Bonaparte's education like?, He attended school in mainland France, where he learned the French language, and went on to graduate from a French military academy in 1785
When did the French Revolution begin?, In 1789
What was Napoleon Bonaparte's political affiliation during the early years of the Revolution?, He was affiliated with the Jacobins, a pro-democracy political group
Why did the Bonaparte family flee Corsica?, Following a clash with the nationalist Corsican governor, Pasquale Paoli, in 1793
Who was Augustin Robespierre?, The brother of revolutionary leader Maximilien Robespierre
What was the Reign of Terror?, A period of violence against enemies of the revolution that took place from 1793 to 1794
What rank did Napoleon Bonaparte achieve in the army during the Reign of Terror?, Brigadier general
What happened to Napoleon Bonaparte after Robespierre fell from power?, He was briefly put under house arrest for his ties to the Robespierre brothers
What did Napoleon Bonaparte do in 1795?, He helped suppress a royalist insurrection against the revolutionary government in Paris and was promoted to major general
Who discovered the Rosetta Stone?, Pierre Francois Bouchard, a French soldier, discovered the Rosetta Stone in 1799 during Napoleon's military campaign in Egypt
What was the Treaty of Campo Formio?, A treaty signed between France and Austria in 1797 that resulted in territorial gains for the French
What did the Directory offer Napoleon Bonaparte in 1798?, The opportunity to lead an invasion of England
